"PHI","High resolution image"
PVI,Video
PRT,Presentation
MAN,Manual
"MTE","Installation manual"
CHR,Factsheet
SOF,Software
"STR","Standards or certificates"
"CAD","CAD drawing"
"SCH",Schematic
"PAR","Part list"
"OTV","Visual element"
"OTD","Document"
"OTA attachment","File"
"EEP","Energy label",
"STR-DOP","Declaration of performance"
"LOG","Logo"
